date,7267.T,9501.T,8001.T,5401.T,8267.T,8801.T,3382.T,4503.T,9432.T,8604.T,7269.T,4755.T,5411.T,5020.T,9434.T,7201.T,2502.T,8697.T,2413.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T,6770.T
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39384131251947246,0.0,0.0,0.0,0.0,0.0,0.19914961000079276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11375656920855641,0.0,0.2555258565704932,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40563896204733585,0.0,0.0,0.0,0.0,0.0,0.1999408518105553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396973573699443,0.0,0.25665479600932756,0.0
2025-07-15,0.03169488267870584,0.05225480000005133,0.0,0.0,0.0,0.0,0.0,0.0027320077524652354,0.28532554188102865,0.04029584767929223,0.0,0.0,0.008332149717056633,0.007169908865375626,0.06759335608599167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438828200230262,0.0,0.11408444150579503,0.0,0.35,0.006128781831935238
2025-07-16,0.0,0.049749521533456166,0.0,0.0,0.0,0.0,0.0,0.0,0.27912314834418445,0.0,0.0,0.0,0.0,0.0,0.060444560827465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121901373730273,0.0,0.3212948696359141,0.0
2025-07-17,0.0,0.02437511366854723,0.0,0.0,0.0,0.0,0.0,0.0,0.16799791729133387,0.0,0.0,0.0,0.0,0.0,0.030429792719297057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055915065077898236,0.0,0.1927339304107557,0.0
2025-07-18,0.0,0.04973351252740585,0.0,0.0,0.0,0.0,0.0,0.0,0.35068362708894035,0.0,0.0,0.0,0.0,0.0,0.060832825882516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38511237190259173,0.0
2025-07-22,0.0,0.026201195349504595,0.0,0.0,0.0,0.0,0.0,0.0,0.20340618385782994,0.0,0.0,0.0,0.0,0.0,0.03043238491147091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233041464183741,0.0
2025-07-23,0.0,0.05324985942826219,0.0,0.0,0.0,0.0,0.0,0.0,0.4006668114180243,0.0,0.0,0.0,0.0,0.0,0.0594950198315334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4541897450146557,0.0
2025-07-24,0.0,0.05282869830848054,0.0,0.0,0.0,0.0,0.0,0.0,0.4001474092570651,0.0,0.0,0.0,0.0,0.0,0.059458264822216354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553785815632334,0.0
2025-07-25,0.0,0.0530290735080009,0.0,0.0,0.0,0.0,0.0,0.0,0.40225599956779906,0.0,0.0,0.0,0.0,0.0,0.05957054899567224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526600836413413,0.0
2025-07-28,0.0,0.0544362394247044,0.0,0.0,0.0,0.0,0.0,0.0,0.3982154949736977,0.0,0.0,0.0,0.0,0.0,0.05853890814925013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45650266927072725,0.0
2025-07-29,0.0,0.05383747894006695,0.0,0.0,0.0,0.0,0.0,0.0,0.3985245091758588,0.0,0.0,0.0,0.0,0.0,0.05842837585580309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681368958056856,0.0
2025-07-30,0.0,0.05446781141970222,0.0,0.0,0.0,0.0,0.0,0.0,0.3985139990535961,0.0,0.0,0.0,0.0,0.0,0.05866430330282968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560229808072319,0.0
2025-07-31,0.0,0.05278808364889032,0.0,0.0,0.0,0.0,0.0,0.0,0.3997702558840985,0.0,0.0,0.0,0.0,0.0,0.05907791930477146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45620703256563994,0.0
2025-08-01,0.0,0.05429233021734713,0.0,0.0,0.0,0.0,0.0,0.0,0.40566824633675297,0.0,0.0,0.0,0.0,0.0,0.06014265059313482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479354272865451,0.0
2025-08-04,0.0,0.053963555685235476,0.0,0.0,0.0,0.0,0.0,0.0,0.40294525446291835,0.0,0.0,0.0,0.0,0.0,0.06085866670275303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44990510703172715,0.0
2025-08-05,0.0,0.05618323981501284,0.0,0.0,0.0,0.0,0.0,0.0,0.3997020611019741,0.0,0.0,0.0,0.0,0.0,0.06083526817341225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514615967528891,0.0
2025-08-06,0.0,0.05683557638577058,0.0,0.0,0.0,0.0,0.0,0.0,0.393874903414887,0.0,0.0,0.0,0.0,0.0,0.059621517204838805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45806828129570354,0.0
2025-08-07,0.0,0.057640252109560704,0.0,0.0,0.0,0.0,0.0,0.0,0.3970412372675064,0.0,0.0,0.0,0.0,0.0,0.06018314260260491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45397364852324024,0.0
2025-08-08,0.0,0.058187107016500345,0.0,0.0,0.0,0.0,0.0,0.0,0.39863547007210975,0.0,0.0,0.0,0.0,0.0,0.06028608737472274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522888941640571,0.0
2025-08-12,0.0,0.05779654192664404,0.0,0.0,0.0,0.0,0.0,0.0,0.4018153389656197,0.0,0.0,0.0,0.0,0.0,0.06059012923032898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449519163566371,0.0
2025-08-13,0.0,0.061610644340034416,0.0,0.0,0.0,0.0,0.0,0.0,0.39956301105300457,0.0,0.0,0.0,0.0,0.0,0.06071792892385608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479808289366834,0.0
2025-08-14,0.0,0.20819943124491808,0.0,0.0,0.025427704469444423,0.0,0.0,0.0,0.36648924976166253,0.006812146056819068,0.0,0.0,0.0,0.04836701544786926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470445301928665,0.0
2025-08-15,0.0,0.190231627801808,0.0,0.0,0.0,0.0,0.0,0.0,0.357105149793397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195414288929211,0.0
2025-08-18,0.0,0.18327139406409784,0.0,0.0,0.0,0.0,0.0,0.0,0.40200777142764904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228930246189824,0.0
2025-08-19,0.0,0.18806676406317593,0.0,0.0,0.0,0.0,0.0,0.0,0.4277366240313026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207656184569747,0.0
2025-08-20,0.0,0.18779180745686758,0.0,0.0,0.0,0.0,0.0,0.0,0.45557294563521217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207002926148555,0.0
2025-08-21,0.0,0.19191936899724285,0.0,0.0,0.0,0.0,0.0,0.0,0.46565218448721507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32021889167117584,0.0
2025-08-22,0.0,0.1946062645652694,0.0,0.0,0.0,0.0,0.0,0.0,0.46376715724040674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194933509912788,0.0
2025-08-25,0.0,0.19232047327989427,0.0,0.0,0.0,0.0,0.0,0.0,0.4593460840388229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259999122710577,0.0
2025-08-26,0.0,0.18573748312425897,0.0,0.0,0.0,0.0,0.0,0.0,0.45937213697245805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320703540483773,0.0
2025-08-27,0.0,0.1900546602096793,0.0,0.0,0.0,0.0,0.0,0.0,0.457789957701346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32960130418272016,0.0
2025-08-28,0.0,0.19406611737992815,0.0,0.0,0.0,0.0,0.0,0.0,0.4542737871705658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32920810962035596,0.0
2025-08-29,0.0,0.19617421332102125,0.0,0.0,0.0,0.0,0.0,0.0,0.45109496917188574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33022129147136425,0.0
2025-09-01,0.0,0.19621020206158268,0.0,0.0,0.0,0.0,0.0,0.0,0.45418033587267864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272615451120239,0.0
2025-09-02,0.0,0.19691072286694186,0.0,0.0,0.0,0.0,0.0,0.0,0.455308439358938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32562976660927256,0.0
2025-09-03,0.0,0.1871917329550776,0.0,0.0,0.0,0.0,0.0,0.0,0.45864290090274207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33152622433045453,0.0
2025-09-04,0.0,0.19115916732319807,0.0,0.0,0.0,0.0,0.0,0.0,0.4589632309098664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32745048121688375,0.0
2025-09-05,0.0,0.1879125733700115,0.0,0.0,0.0,0.0,0.0,0.0,0.4559589855921393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338621163794681,0.0
2025-09-08,0.0,0.1943031500735825,0.0,0.0,0.0,0.0,0.0,0.0,0.45156834209972846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320210492028977,0.0
2025-09-09,0.0,0.19255079286043347,0.0,0.0,0.0,0.0,0.0,0.0,0.45011998528663555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33520909245474556,0.0
2025-09-10,0.0,0.1908579594650485,0.0,0.0,0.0,0.0,0.0,0.0,0.45745295111158973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329640647756917,0.0
2025-09-11,0.0,0.19672517464477512,0.0,0.0,0.0,0.0,0.0,0.0,0.35111643160651906,0.0,0.009688285465652688,0.0,0.0,0.01040751563486057,0.0,0.0,0.0,0.0,0.0,0.0,0.07450967686414901,0.0,0.0,0.0,0.0,0.01015439865763858,0.3473985171264051,0.0
2025-09-12,0.0,0.19019319161618797,0.0,0.0,0.0,0.0,0.0,0.0,0.349263615126552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070655617743659,0.0,0.0,0.0,0.0,0.0,0.3308222228114546,0.0
2025-09-16,0.0,0.18792155325996443,0.0,0.0,0.0,0.0,0.0,0.0,0.3757510582286599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04106795925328996,0.0,0.0,0.0,0.0,0.0,0.33300818170734403,0.0
2025-09-17,0.0,0.18172941443629562,0.0,0.0,0.0,0.0,0.0,0.0,0.39338141422361106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073415402379408,0.0,0.0,0.0,0.0,0.0,0.33480867758757354,0.0
2025-09-18,0.0,0.1700289388201894,0.0,0.0,0.0,0.0,0.0,0.0,0.40960295981453365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04106783501508447,0.0,0.0,0.0,0.0,0.0,0.34305120000285655,0.0
2025-09-19,0.0,0.17962156931660456,0.0,0.0,0.0,0.0,0.0,0.0,0.4206206935023862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040406299398817624,0.0,0.0,0.0,0.0,0.0,0.33664021640873887,0.0
2025-09-22,0.0,0.1737374628940776,0.0,0.0,0.0,0.0,0.0,0.0,0.42322140770739214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132378862671267,0.0,0.0,0.0,0.0,0.0,0.33889458261206884,0.0
2025-09-24,0.0,0.1675692918079931,0.0,0.0,0.0,0.0,0.0,0.0,0.42825366928047653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040902117755635764,0.0,0.0,0.0,0.0,0.0,0.34013691518250466,0.0
2025-09-25,0.0,0.17393593553099224,0.0,0.0,0.0,0.0,0.0,0.0,0.4234593813570012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04078381533805481,0.0,0.0,0.0,0.0,0.0,0.3389997033436094,0.0
2025-09-26,0.0,0.17763278436576235,0.0,0.0,0.0,0.0,0.0,0.0,0.4225574949495791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019129105515759,0.0,0.0,0.0,0.0,0.0,0.33696037777825244,0.0
2025-09-29,0.0,0.17895241131417458,0.0,0.0,0.0,0.0,0.0,0.0,0.42122803526808816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04135858938581442,0.0,0.0,0.0,0.0,0.0,0.3357215834999797,0.0
2025-09-30,0.0,0.182261170117968,0.0,0.0,0.0,0.0,0.0,0.0,0.4197012680889725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040791285417553676,0.0,0.0,0.0,0.0,0.0,0.33448679640366813,0.0
2025-10-01,0.0,0.18364940770302274,0.0,0.0,0.0,0.0,0.0,0.0,0.4208676194170604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040720352318385576,0.0,0.0,0.0,0.0,0.0,0.3319546361776223,0.0
2025-10-02,0.0,0.17221648339491896,0.0,0.0,0.0,0.0,0.0,0.0,0.42310107709921674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04235563389473297,0.0,0.0,0.0,0.0,0.0,0.33911285686176573,0.0
2025-10-03,0.0,0.18297544782526232,0.0,0.0,0.0,0.0,0.0,0.0,0.4190815607493194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041518155504825585,0.0,0.0,0.0,0.0,0.0,0.3336842628765286,0.0
2025-10-06,0.0,0.18690171647602766,0.0,0.0,0.0,0.0,0.0,0.0,0.4169041387384606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116349493405693,0.0,0.0,0.0,0.0,0.0,0.3326399564105336,0.0
2025-10-07,0.0,0.1913422116489422,0.0,0.0,0.0,0.0,0.0,0.0,0.4123492935916195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041251222398133794,0.0,0.0,0.0,0.0,0.0,0.33275414325313746,0.0
2025-10-08,0.0,0.1962413284946875,0.0,0.0,0.0,0.0,0.0,0.0,0.410908838191604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112708140236667,0.0,0.0,0.0,0.0,0.0,0.3293096742010633,0.0
2025-10-09,0.0,0.20342298369542208,0.0,0.0,0.0,0.0,0.0,0.0,0.403781214340819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041195388394483945,0.0,0.0,0.0,0.0,0.0,0.3294609528777081,0.0
2025-10-10,0.0,0.19822998588556878,0.0,0.0,0.0,0.0,0.0,0.0,0.40994360004200364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993159322318342,0.0,0.0,0.0,0.0,0.0,0.32938805430232393,0.0
2025-10-14,0.0,0.20224649391825766,0.0,0.0005535828845825014,0.05318404061872861,0.0,0.0,0.0,0.3224644099577536,0.0,0.05753415159493912,0.02051402982853343,0.0,0.034377073854832574,0.0,0.0,0.0,0.01596890429187797,0.0,0.0,0.021084577402641063,0.0,0.0,0.0,0.0,0.0,0.260483326644442,0.01158940900341163
2025-10-15,0.0,0.2036609968124342,0.0,0.0,0.0,0.0,0.0,0.0,0.3196111234321651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25895094919281714,0.0
2025-10-16,0.0,0.21040125427927941,0.0,0.0,0.0,0.0,0.0,0.0,0.3991559790200479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186851049670644,0.0
2025-10-17,0.0,0.20263116262063444,0.0,0.0,0.0,0.0,0.0,0.0,0.4331006063963229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903720293302645,0.0
2025-10-20,0.0,0.20507559705229256,0.0,0.0,0.0,0.0,0.0,0.0,0.4420473360269761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216574566400111,0.0
2025-10-21,0.0,0.19971183844242785,0.0,0.0,0.0,0.0,0.0,0.0,0.4583487209680756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32413811038181833,0.0
2025-10-22,0.0,0.1974843945962484,0.0,0.0,0.0,0.0,0.0,0.0,0.45677830277193326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32796365916281645,0.0
2025-10-23,0.0,0.19448216755044062,0.0,0.0,0.0,0.0,0.0,0.0,0.45726131026732814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304529426254558,0.0
2025-10-24,0.0,0.1890078124448623,0.0,0.0,0.0,0.0,0.0,0.0,0.45707804010746284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33612884093665957,0.0
2025-10-27,0.0,0.18673209065924207,0.0,0.0,0.0,0.0,0.0,0.0,0.4598184994492132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358547508411062,0.0
2025-10-28,0.0,0.1842662533323883,0.0,0.0,0.0,0.0,0.0,0.0,0.46330769983156583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344657731042194,0.0
2025-10-29,0.0,0.18194064073785465,0.0,0.0,0.0,0.0,0.0,0.0,0.46474463130975774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33515154463612135,0.0
2025-10-30,0.0,0.19100685628671973,0.0,0.0,0.0,0.0,0.0,0.0,0.4574259459012065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33357696891561434,0.0
2025-10-31,0.0,0.1961252368489385,0.0,0.0,0.0,0.0,0.0,0.0,0.45600831855669505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32996593537486907,0.0
2025-11-04,0.0,0.19431463329327647,0.0,0.0,0.0,0.0,0.0,0.0,0.44753094449030173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34024754509345817,0.0
2025-11-05,0.0,0.20023304519115898,0.0,0.0,0.0,0.0,0.0,0.0,0.41643253691959964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366095003391659,0.0
2025-11-06,0.0,0.20414499811952821,0.0,0.0,0.0,0.0,0.0,0.0,0.41433872853349235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644204482335639,0.0
2025-11-07,0.0,0.204668733253036,0.0,0.0,0.0,0.0,0.0,0.0,0.4155454196962195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36269693171024836,0.0
2025-11-10,0.0,0.20569349285214988,0.0,0.0,0.0,0.0,0.0,0.0,0.41279835521259634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36455463199236177,0.0
2025-11-11,0.0,0.20675674758048762,0.0,0.0,0.0,0.0,0.0,0.0,0.41141732732603353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650399950081766,0.0
2025-11-12,0.0,0.2128126075583657,0.002575466288351002,0.0,0.04667949562833529,0.0,0.0,0.013909996136481405,0.33860270836328016,0.0,0.0,0.0,0.0,0.006849865162441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028569860862745523,0.35,0.0
2025-11-13,0.0,0.22017022699044916,0.0,0.0,0.0,0.0,0.0,0.0,0.33174421352300554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877148743217684,0.0
2025-11-14,0.0,0.20931965964955446,0.0,0.0,0.0,0.0,0.0,0.0,0.3965153199344157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919349742330965,0.0
2025-11-17,0.0,0.21312921753531897,0.0,0.0,0.0,0.0,0.0,0.0,0.4350677934065979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28609833897096665,0.0
2025-11-18,0.0,0.21163410655558224,0.0,0.0,0.0,0.0,0.0,0.0,0.4651496460426375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810893269753656,0.0
2025-11-19,0.0,0.20985763801624802,0.0,0.0,0.0,0.0,0.0,0.0,0.47931194397144206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807772699111398,0.0
2025-11-20,0.0,0.20232471951799558,0.0,0.0,0.0,0.0,0.0,0.0,0.49360117399421605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28626279260339904,0.0
2025-11-21,0.0,0.19825701861809117,0.0,0.0,0.0,0.0,0.0,0.0,0.49836949510266865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28557670714695427,0.0
2025-11-25,0.0,0.18831242807562953,0.0,0.0,0.0,0.0,0.0,0.0,0.49987046182204387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29375589982505973,0.0
2025-11-26,0.0,0.1928341966197153,0.0,0.0,0.0,0.0,0.0,0.0,0.49874514508709616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29073661615362084,0.0
2025-11-27,0.0,0.19152140353438674,0.0,0.0,0.0,0.0,0.0,0.0,0.49826705409549765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924414691404872,0.0
2025-11-28,0.0,0.19022170249227208,0.0,0.0,0.0,0.0,0.0,0.0,0.4983025107827921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938641411145142,0.0
2025-12-01,0.0,0.17469863706615596,0.0,0.0,0.0,0.0,0.0,0.0,0.5068537837624773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005337035179947,0.0
2025-12-02,0.0,0.16482948486886623,0.0,0.0,0.0,0.0,0.0,0.0,0.5121011637677378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049583908819994,0.0
2025-12-03,0.0,0.1635291657479721,0.0,0.0,0.0,0.0,0.0,0.0,0.5114573958485696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068083210798445,0.0
2025-12-04,0.0,0.1608668566480823,0.0,0.0,0.0,0.0,0.0,0.0,0.5090682287660514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120496473887205,0.0
2025-12-05,0.0,0.1595536725197852,0.0,0.0,0.0,0.0,0.0,0.0,0.5079182988309606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31435490501831753,0.0
2025-12-08,0.0,0.15493368670790883,0.0,0.0,0.0,0.0,0.0,0.0,0.50796851701143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318969992741256,0.0
