date,7267.T,8001.T,9501.T,5401.T,8267.T,6752.T,3382.T,4503.T,8801.T,8604.T,9432.T,7269.T,4755.T,5411.T,9503.T,5020.T,2502.T,7201.T,9502.T,9434.T,2413.T,8697.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809668384698813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41647618588384083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820501713597136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154028737598321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906874293535568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40680033539597393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868077758768677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41064244155920854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590267860326771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071979903851881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888930027451797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40857237028868315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880139814183132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40943099484342194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893299762047388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081335160719934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889586197225208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085048704321963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587400167624958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100491005758174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867564211814926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106842383929355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858699063474435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411566424246194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841039369685561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41332029498201456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830385031599271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143954032961648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.12923804199002054,0.03984653065453953,0.0,0.0,0.05392472434533614,0.0,0.0,0.25505518629037743,0.049732334173096866,0.0,0.0,0.0,0.0,0.06329460905111406,0.0,0.07035507058379097,0.09494481370962249,0.04079757137720594,0.0,0.0,0.0,0.0,0.0,0.07089114139902325,0.06801579766867688,0.0,0.06390417875719608
2025-06-18,0.0,0.0,0.0,0.09918852777592979,0.0,0.0,0.0,0.0,0.0,0.0,0.24512899178452166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08687805437997252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141353941826407,0.0,0.06397353944152324
2025-06-19,0.0,0.0,0.0,0.1514899517958813,0.0,0.0,0.0,0.0,0.0,0.0,0.4438420909722355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15242830168491864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040967942710519956,0.0,0.06272392112154447
2025-06-20,0.0,0.0,0.0,0.15124389107245467,0.0,0.0,0.0,0.0,0.0,0.0,0.5190742183741125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405245540272785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04093934316079371,0.0,0.06400821446792196
2025-06-23,0.0,0.0,0.0,0.07472915226243049,0.0,0.0,0.0,0.0,0.0,0.0,0.26634901144855944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08799394053336093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205612182509517,0.0,0.03248644051919707
2025-06-24,0.0,0.0,0.0,0.15029135909096084,0.0,0.0,0.0,0.0,0.0,0.0,0.5465263953625814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17685079285935096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04025826397041482,0.0,0.06568141109835339
2025-06-25,0.0,0.0,0.0,0.07543820516531126,0.0,0.0,0.0,0.0,0.0,0.0,0.27326653092099895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08760150203897077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020268754345048275,0.0,0.033160974968846776
2025-06-26,0.0,0.0,0.0,0.07542558593543622,0.0,0.0,0.0,0.0,0.0,0.0,0.2726830941939293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772525785811705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020255763237942866,0.0,0.03362702053802862
2025-06-27,0.0,0.0,0.0,0.15085274486322064,0.0,0.0,0.0,0.0,0.0,0.0,0.5452033391768735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17518489504561263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137422033859422,0.0,0.06705586127055799
2025-06-30,0.0,0.0,0.0,0.1490909080054921,0.0,0.0,0.0,0.0,0.0,0.0,0.5477314801582859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17588128755761953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040567661532727305,0.0,0.06670331102623503
2025-07-01,0.0,0.0,0.0,0.1486258941358238,0.0,0.0,0.0,0.0,0.0,0.0,0.5459181940417039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177747795035818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04066443180288868,0.0,0.06694103734547556
2025-07-02,0.0,0.0,0.0,0.14808723028165202,0.0,0.0,0.0,0.0,0.0,0.0,0.5497455706151875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751387650627501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013651354935282,0.0,0.06698681420357604
2025-07-03,0.0,0.0,0.0,0.15405177620255647,0.0,0.0,0.0,0.0,0.0,0.0,0.5437799548523669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17317884569638578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04146605664973354,0.0,0.06768113776754256
2025-07-04,0.0,0.0,0.0,0.15110578597492186,0.0,0.0,0.0,0.0,0.0,0.0,0.5452959179732739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745844189192823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411555024037742,0.0,0.0679091132596872
2025-07-07,0.0,0.0,0.0,0.1486183511868732,0.0,0.0,0.0,0.0,0.0,0.0,0.5500006924955776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17450328231333273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040068412706893486,0.0,0.066869271075816
2025-07-08,0.0,0.0,0.0,0.14981794858729577,0.0,0.0,0.0,0.0,0.0,0.0,0.5504811462099753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17251459903175412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040282924483861934,0.0,0.06698445050992054
2025-07-09,0.0,0.0,0.0,0.15144546280206736,0.0,0.0,0.0,0.0,0.0,0.0,0.5465440048358052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17310528233219993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111693668719584,0.0,0.06781934433233477
2025-07-10,0.0,0.0,0.0,0.15349126916038802,0.0,0.0,0.0,0.0,0.0,0.0,0.5454979875136339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724905534076419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040463485791417,0.0,0.06793004079655401
2025-07-11,0.0,0.0,0.0,0.1558035595701501,0.0,0.0,0.0,0.0,0.0,0.0,0.5437585824481387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17108417207251864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071886051893885,0.0,0.06859859908574192
2025-07-14,0.0,0.0,0.0,0.15640864449995873,0.0,0.0,0.0,0.0,0.0,0.0,0.5415267099731155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17201536517913368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040854886029710755,0.0,0.06900254509761135
2025-07-15,0.0,0.0026515002310135757,0.004819853067469589,0.34840355664732514,0.0,0.001622426457428126,0.0021940743799050756,0.0,0.004129041092751434,0.0011754447649204454,0.350488490933484,0.0027754205862912094,0.002606286788072455,0.0,0.0016375544884117048,0.00039099171623692603,0.0033603226624499883,0.007070257388699175,0.0016556810281470563,0.0,0.0018939387222470037,0.0035150057271203746,0.00524253284362289,0.0,0.0,0.0006366392117487156,0.002205226021432727,0.09264466236188369,0.0014700199042938925,0.15741107297504486
2025-07-16,0.0,0.0,0.0,0.31232292602382555,0.0,0.0,0.0,0.0,0.0,0.0,0.34615499154059726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08065667670953398,0.0,0.13859280522578
2025-07-17,0.0,0.0,0.0,0.3105177130285698,0.0,0.0,0.0,0.0,0.0,0.0,0.39297309010195414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048860187789413,0.0,0.13871829149783915
2025-07-18,0.0,0.0,0.0,0.3078537526172419,0.0,0.0,0.0,0.0,0.0,0.0,0.42583608710885634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995133622935675,0.0,0.1391794660895524
2025-07-22,0.0,0.0,0.0,0.3173188668330913,0.0,0.0,0.0,0.0,0.0,0.0,0.43582181293884587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07839096238574611,0.0,0.13670158621675413
2025-07-23,0.0,0.0,0.0,0.3161966445822472,0.0,0.0,0.0,0.0,0.0,0.0,0.42828280720571704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598095729280868,0.0,0.13871280393835903
2025-07-24,0.0,0.0,0.0,0.31831594118933604,0.0,0.0,0.0,0.0,0.0,0.0,0.4269010077937366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08540959106066688,0.0,0.13880711450667135
2025-07-25,0.0,0.0,0.0,0.317358421488003,0.0,0.0,0.0,0.0,0.0,0.0,0.4324783379574454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08002700846211597,0.0,0.13904839621905626
2025-07-28,0.0,0.0,0.0,0.31571119191225894,0.0,0.0,0.0,0.0,0.0,0.0,0.43030886956213543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196401046604827,0.0,0.14094102317207408
2025-07-29,0.0,0.0,0.0,0.3152604034241061,0.0,0.0,0.0,0.0,0.0,0.0,0.4316547181203352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048243804625531,0.0,0.1413684585222963
2025-07-30,0.0,0.0,0.0,0.31566004107422724,0.0,0.0,0.0,0.0,0.0,0.0,0.4317192040441805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08029543615579618,0.0,0.14114856604248727
2025-07-31,0.0,0.0,0.0,0.315559155927007,0.0,0.0,0.0,0.0,0.0,0.0,0.4334232887857735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07866679211083431,0.0,0.14131741884349003
2025-08-01,0.0,0.0,0.0,0.3138218448421632,0.0,0.0,0.0,0.0,0.0,0.0,0.4380444237941129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07921759864495971,0.0,0.13819569344765392
2025-08-04,0.0,0.0,0.0,0.31309950200006104,0.0,0.0,0.0,0.0,0.0,0.0,0.4374648662633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863826300356712,0.0,0.13955648196370654
2025-08-05,0.0,0.0,0.0,0.3100080699506233,0.0,0.0,0.0,0.0,0.0,0.0,0.43905806702587047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813332625257773,0.0,0.14168972005959501
2025-08-06,0.0,0.0,0.0,0.313582415614589,0.0,0.0,0.0,0.0,0.0,0.0,0.4333951923754114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07806369152995182,0.0,0.1440084432696934
2025-08-07,0.0,0.0,0.0,0.31263200238083066,0.0,0.0,0.0,0.0,0.0,0.0,0.43746643701802174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642628382638726,0.0,0.1429129959154258
2025-08-08,0.0,0.0,0.0,0.3117281302352382,0.0,0.0,0.0,0.0,0.0,0.0,0.4387858224189274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07726124766089629,0.0,0.1422409116642858
2025-08-12,0.0,0.0,0.0,0.3085522214165058,0.0,0.0,0.0,0.0,0.0,0.0,0.44245884353740833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07788541187867504,0.0,0.1414251131744002
2025-08-13,0.0,0.0,0.0,0.31004656910504474,0.0,0.0,0.0,0.0,0.0,0.0,0.4419599674604412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675451106238024,0.0,0.14157580521206917
2025-08-14,0.0004902113512792721,0.00177147230057719,0.004236561433793724,0.35590852361407604,0.0,0.0,0.0007080762571287938,0.0017215447474585057,0.001297322801368206,0.0006315910456132061,0.35322909620407883,0.0006010626751039437,0.0,0.0,0.001996962245616223,0.002335795097533493,0.0020888962146400803,0.000576033731924894,0.0016070089914011136,0.0,0.0,0.0019710963171921726,0.0030984541292097983,0.002772646620965922,0.0015791212007576756,0.0018083669447754767,0.0026412598659711515,0.08680199969763265,0.0028135723530110764,0.16731332415889055
2025-08-15,0.0,0.0,0.0,0.3111089377130542,0.0,0.0,0.0,0.0,0.0,0.0,0.35041898368213564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07629070530669187,0.0,0.14178300891834877
2025-08-18,0.0,0.0,0.0,0.30791771209836566,0.0,0.0,0.0,0.0,0.0,0.0,0.39815670169118017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769464432361623,0.0,0.14267992939232582
2025-08-19,0.0,0.0,0.0,0.3087344632260573,0.0,0.0,0.0,0.0,0.0,0.0,0.42898009009729654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639548361556382,0.0,0.14246630624761214
2025-08-20,0.0,0.0,0.0,0.311284532433823,0.0,0.0,0.0,0.0,0.0,0.0,0.44324157788268836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753455933831489,0.0,0.1420227299272959
2025-08-21,0.0,0.0,0.0,0.3159660890985259,0.0,0.0,0.0,0.0,0.0,0.0,0.43854550361605044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590963052475094,0.0,0.14142978409661736
2025-08-22,0.0,0.0,0.0,0.31638500666322805,0.0,0.0,0.0,0.0,0.0,0.0,0.4382890589648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755760913264888,0.0,0.1416000395240151
2025-08-25,0.0,0.0,0.0,0.31982289189336316,0.0,0.0,0.0,0.0,0.0,0.0,0.43167700882308957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658108851600484,0.0,0.14367370589455958
2025-08-26,0.0,0.0,0.0,0.3225607230157429,0.0,0.0,0.0,0.0,0.0,0.0,0.42680088908335745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741770797792975,0.0,0.144687722787499
2025-08-27,0.0,0.0,0.0,0.32311024757193646,0.0,0.0,0.0,0.0,0.0,0.0,0.42832130620111786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554811611569841,0.0,0.1446216288610226
2025-08-28,0.0,0.0,0.0,0.3228810088202193,0.0,0.0,0.0,0.0,0.0,0.0,0.4274817362785379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07592229041537896,0.0,0.14528183697831157
2025-08-29,0.0,0.0,0.0,0.3236249170529941,0.0,0.0,0.0,0.0,0.0,0.0,0.42506201121973186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07684349169460572,0.0,0.14592519796806613
2025-09-01,0.0,0.0,0.0,0.32417431232798793,0.0,0.0,0.0,0.0,0.0,0.0,0.4278131276135584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511895486309221,0.0,0.1445645027644169
2025-09-02,0.0,0.0,0.0,0.3264719321026579,0.0,0.0,0.0,0.0,0.0,0.0,0.42706033749909356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527221603393713,0.0,0.14323480037358052
2025-09-03,0.0,0.0,0.0,0.32924213578649686,0.0,0.0,0.0,0.0,0.0,0.0,0.4226407279043038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767716250833181,0.0,0.14327006833650605
2025-09-04,0.0,0.0,0.0,0.3327277823725993,0.0,0.0,0.0,0.0,0.0,0.0,0.42189539567681106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076472157344502,0.0,0.14116058031911485
2025-09-05,0.0,0.0,0.0,0.3373318057901742,0.0,0.0,0.0,0.0,0.0,0.0,0.41637635904237025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07595017391431544,0.0,0.14297771002910514
2025-09-08,0.0,0.0,0.0,0.3409754668913324,0.0,0.0,0.0,0.0,0.0,0.0,0.4129880986844398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642331896635869,0.0,0.14240347168596582
2025-09-09,0.0,0.0,0.0,0.3339363486269068,0.0,0.0,0.0,0.0,0.0,0.0,0.4154843486459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07799613972820034,0.0,0.14510523243471
2025-09-10,0.0,0.0,0.0,0.32980349620623195,0.0,0.0,0.0,0.0,0.0,0.0,0.42307118604476684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07671213211991282,0.0,0.1429712399460827
2025-09-11,0.0008205136014344354,0.0013490002163774847,0.0035985019943671733,0.3596566713107217,0.0011116189995141901,0.0,0.0008583394626815179,0.0018569606470371842,0.0022500581996734302,5.483938913895305e-05,0.35237400002795566,0.00013141638742158188,0.0017708771820837575,0.0,0.0021665474829770707,0.0014812520966548226,0.0024431212870503903,0.0,0.0014886727195011034,0.0,0.0,0.0026712253386338117,0.0012899442556750895,0.0032562094017821916,0.0,0.0015105761450903582,0.001589259294722434,0.0852377143408858,0.0017549055148384522,0.16927777470378158
2025-09-12,0.0,0.0,0.0,0.3296678428256821,0.0,0.0,0.0,0.0,0.0,0.0,0.3506302103701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527216758902111,0.0,0.14391721966106924
2025-09-16,0.0,0.0,0.0,0.33014868728451136,0.0,0.0,0.0,0.0,0.0,0.0,0.37808003016136893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762799922064637,0.0,0.14433880491014528
2025-09-17,0.0,0.0,0.0,0.32677021337644563,0.0,0.0,0.0,0.0,0.0,0.0,0.3952915200704589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07641481286845472,0.0,0.1445421768711071
2025-09-18,0.0,0.0,0.0,0.32531385206763924,0.0,0.0,0.0,0.0,0.0,0.0,0.4090882248811116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623106894640651,0.0,0.1468371850870779
2025-09-19,0.0,0.0,0.0,0.3280186532226336,0.0,0.0,0.0,0.0,0.0,0.0,0.4221449233076814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723531942360595,0.0,0.1444643275352738
2025-09-22,0.0,0.0,0.0,0.32470778419444585,0.0,0.0,0.0,0.0,0.0,0.0,0.4239355937711664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798503438778978,0.0,0.14515117906613295
2025-09-24,0.0,0.0,0.0,0.3281601653101073,0.0,0.0,0.0,0.0,0.0,0.0,0.4223216822814878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792845586776107,0.0,0.14342331033283615
2025-09-25,0.0,0.0,0.0,0.3222014455779775,0.0,0.0,0.0,0.0,0.0,0.0,0.4241282878509115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802743013321081,0.0,0.1451805662767339
2025-09-26,0.0,0.0,0.0,0.3213091595757244,0.0,0.0,0.0,0.0,0.0,0.0,0.42536058737260685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08013978169160987,0.0,0.1450353814311791
2025-09-29,0.0,0.0,0.0,0.34162564378943067,0.0,0.0,0.0,0.0,0.0,0.0,0.4138629209228608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589232267958476,0.0,0.14103996785288905
2025-09-30,0.0,0.0,0.0,0.3393522701461889,0.0,0.0,0.0,0.0,0.0,0.0,0.4163073720327701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460738999112275,0.0,0.14186539982757143
2025-10-01,0.0,0.0,0.0,0.3369458621724788,0.0,0.0,0.0,0.0,0.0,0.0,0.41982164703989167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356136746007619,0.0,0.1415864655368118
2025-10-02,0.0,0.0,0.0,0.33937453688060526,0.0,0.0,0.0,0.0,0.0,0.0,0.4164094870803801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07330670224490357,0.0,0.14270672101677154
2025-10-03,0.0,0.0,0.0,0.33850872209469024,0.0,0.0,0.0,0.0,0.0,0.0,0.4176077359445091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373383158476599,0.0,0.14217701591996934
2025-10-06,0.0,0.0,0.0,0.3365418996869824,0.0,0.0,0.0,0.0,0.0,0.0,0.41809759113472217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500245021555137,0.0,0.14263941899659768
2025-10-07,0.0,0.0,0.0,0.34292267783245434,0.0,0.0,0.0,0.0,0.0,0.0,0.41184234304078443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563124168274316,0.0,0.14210615870655857
2025-10-08,0.0,0.0,0.0,0.341556636407681,0.0,0.0,0.0,0.0,0.0,0.0,0.4135208848896946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07537609809974068,0.0,0.14170335814991442
