date,7267.T,8001.T,5401.T,9501.T,9432.T,3382.T,8267.T,4503.T,7270.T,8801.T,6723.T,8604.T,7269.T,4755.T,5411.T,2503.T,6326.T,7733.T,5020.T,9434.T,7201.T,9503.T,8697.T,2502.T,2413.T,7261.T,4183.T,4005.T,2801.T,7211.T
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.03337281553806207,0.03342779515856877,0.03588420324050623,0.033994754079671126,0.03870399632158402,0.0319709426926182,0.039542380959358046,0.035402852919785975,0.02977127842010597,0.03629885026079748,0.020696294714580656,0.02802211640590746,0.033163751778095905,0.032400853172255106,0.03366657949347729,0.03957854440964496,0.030782673763142657,0.031871210278699144,0.03013988105830115,0.03827526151815096,0.027582054204108163,0.03660567925760722,0.035006398636666346,0.03873135470515883,0.03341012585452363,0.029879926671854982,0.0312971758167564,0.032289225797578334,0.037897203224329545,0.030333819648103444
2025-05-21,0.0,0.0,0.0,0.0,0.028560056470803372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020170124098843275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03167702360454158,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.3422433068607323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24340890094374232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022831620595615,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.3412026089020682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24384566846453068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809134422974794,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.3422891704313717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24601219280202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37784381413541357,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.3403701109286868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24789522011678775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37791400110809514,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.34451285760337824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24697003584660912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37507987051518704,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.3445943920785465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24593326794587436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37622026711159734,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.3487088665770096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24015219696535978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37843385352014886,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.34583320409347384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420107523097777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790182443034081,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.3492121216495676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409049919728494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376821424166036,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.34933540754096104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24236795957742738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37514003581449956,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.3487612934740058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24284062600946454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374979711176541,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.3499927053214056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24238331527318924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744049959978626,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.35019900703813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24289991725224222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736415257538856,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.34867434658984553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24340068337248497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745362005370737,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.34519494210260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24160983463809313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799916887137725,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.34181804579617053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24012298520027162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850748031949415,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.34234809912164066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24225040846301604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821099262085289,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.34412457815786673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24458700853712861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778888623410857,0.0,0.0
2025-06-17,0.0034171840982939075,0.006409008441092278,0.017910634028830523,0.0,0.24185327810840573,0.0,0.026152184822601496,0.013890804074926984,0.0,0.016243339494078038,0.0,0.0,0.006850474313545909,0.0,0.0037024070890266407,0.02937465497182276,0.0,0.0,0.0,0.06584754360428773,0.0,0.01222605687715912,0.008028896260694115,0.023012416508746192,0.007109894186333304,0.000722119067467327,0.0,0.49059322461027877,0.023500021099031154,0.0031558583433780162
2025-06-18,0.0,0.0,0.0,0.0,0.24075599856983265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060231662235177647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814211108714055,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.300202018556102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061017252953451326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062964191273614,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.2980459807587245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060677105504144964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086023885816401,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.2982514734034983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06158348934712334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070328930742618,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.2971642000068127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061816844325356377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608138850147148,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.2966542524213069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113503443399483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609168058905426,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.2945014571568496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060907161717057706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116566902508492,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.29509658638938796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06095604902946263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113176580312801,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.2967133000062616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061249623242058904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609867730558213,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.29494265791534285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173461114396219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111153024126862,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.2966370490084489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075197625298738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107601322548555,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.29217293768472435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059817203732094384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163943613226314,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.2944265105416312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06059888324169359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130324478928438,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.3001605229155966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061222126582103194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063466756054119,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.29959941485355884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06035855561670713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078937813076032,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.2924761555787665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05955114623504379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162833180682468,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.2892023798092171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05878797475459705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620366965248166,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.2873581976176642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058122163589183255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231198906406391,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.2842937000350503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805358833002726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262175123341763,0.0,0.0
2025-07-15,0.0,0.012890341758963109,0.005443087529085354,0.006808286769049566,0.3503232093807856,0.010597314706523352,0.008900615512064204,0.003190258442555657,0.0,0.015351330381441645,0.008626520489678442,0.004041734820912767,0.004993168169769327,0.004051166427167206,0.0,0.014841965534879046,0.004530738336176998,0.012825547210974918,0.0025825292579079143,0.0,0.01644954570485466,0.011951535698373414,0.0115610511966792,0.015210210361411578,0.00894644592828086,0.0,0.0,0.44823103407342424,0.016917373228982856,0.0007349890800582179
2025-07-16,0.0,0.0,0.0,0.0,0.3406712017928417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42541060667874525,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.43291820353755217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273551108922515,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.44573299154498774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282177701718281,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.44393558864473376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299645504933346,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.4432984274660322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309651650863787,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.4431506907873937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312562689642429,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.4440013592943025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302553214376365,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.44135478944093975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329370226297339,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.44237357982806375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318077330100902,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.43855460031552673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359003181493586,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.4409086103845048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336278350143036,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.4540572250294216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202581062956729,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.43902681506565483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535684553188081,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.43954436007359254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353340989964032,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.4338793614980936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411285081383234,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.44096900973278125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341823170445995,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.44015189303286667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355880371320842,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.4406961931699451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354607924191385,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.44164948463668796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534441255436075,0.0,0.0
2025-08-14,0.001431777666792748,0.005904685502270295,0.007055057262187553,0.005399564627128737,0.35646798772796323,0.009626628254829203,0.0,0.004027033860007951,0.0,0.0005558409364776964,0.009827573595274567,0.0015833890128378824,0.0032184842024426284,0.002997696294980519,0.005322523962824535,0.006562480526960539,0.00023332412404465804,0.014654302504347906,0.0068434800103076366,0.0,0.01018036327463247,0.007640323330699903,0.007730746550125584,0.00924062708498599,0.0,0.008088760437024613,0.0,0.50142262303421,0.011774504181548904,0.0022102220350942404
2025-08-15,0.0,0.0,0.0,0.0,0.3501341311982791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994966289401058,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.4054032690396091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565061296833668,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.40434422771493167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663576901651021,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.4044599308358316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661447965091473,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.39229055761104586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578848786911152,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.395611481683379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752656754956162,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.3883116813266901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825665368564245,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.3832724485603269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873592242402488,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.37788275232119123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934004498276417,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.37176230801564675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998962094693348,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0.3696768610025446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018693071175024,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.371354442158767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6004605946838542,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.3701099718454809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021159313435508,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0.3674179154249115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046073651449778,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0,0.36894103914312976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603250771220736,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.3621615951438088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610558347499358,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0.35874611424928843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141630336323997,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0.358614120842016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142022848551444,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.3618387880070241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112603180181292,0.0,0.0
2025-09-11,0.006825141683655747,0.005225213521844546,0.005761830483131787,0.003988910411844937,0.35500576998613126,0.012917289711389026,0.006357692905112855,0.009175107402247258,0.0,0.006269128449157058,0.006495595941727638,0.0015545311557263952,0.0,0.012617861421363927,0.00455382710811884,0.009806211258891874,0.0016966765735786451,0.008652346308843626,0.006730306937466741,0.0,0.002044973176210485,0.010273778336483397,0.009455208034033928,0.0127739865043935,0.002498162777968912,0.0,0.0,0.4844475230836355,0.01053285882643841,0.00434006800060379
2025-09-12,0.0,0.0,0.0,0.0,0.34672538648455403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470993984583866,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.0,0.41626412852587946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459503432776706,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0,0.4325921655804371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412654049903053,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0,0.4321279184603917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415780585661174,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0.434329432994323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389247829953516,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0.4305336678541038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54298780423165,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0.43567715719482664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374770741659883,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0.433749070114676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395915026327956,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.4367356944604287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365562874292292,0.0,0.0
